,commodity,kg/person,servings/person,name,group,serving,reference,waste,conversion,season,percent of group,balanced rec(kg),balanced rec(t),incwaste,Food Need (tonnes)/person,SWBC Food Need (tonnes),diet and seasonality constraint
0,"Apple juice (litres per person, per year)",4.53,34.58015267175573,"Apple juice (litres per person, per year)",Fruit & Vegetables,125mL,131.0,1.16,1.38,12.0,0.08688147295742232,16.44553124841839,0.01644553124841839,0.019076816248165332,0.026326006422468157,70378.47131346671,70378.47131346671
1,Apple pie filling,0.08,0.5738880918220947,Apple pie filling,Fruit & Vegetables,125 mL slices,139.4,1.16,1.5,12.0,0.0015343306482546988,0.2904288079190886,0.0002904288079190886,0.00033689741718614274,0.0005053461257792141,1350.9640332751073,1350.9640332751073
2,Apple sauce,0.34,2.637703646237393,Apple sauce,Fruit & Vegetables,125mL,128.9,1.16,1.29,12.0,0.00652090525508247,1.2343224336561265,0.0012343224336561266,0.0014318140230411068,0.0018470400897230277,4937.773541620518,4937.773541620518
3,Apples canned,0.18,1.6697588126159555,Apples canned,Fruit & Vegetables,125mL slices,107.8,1.4,2.17,12.0,0.0034522439585730723,0.6534648178179493,0.0006534648178179493,0.000914850744945129,0.00198522611653093,5307.192327271262,5307.192327271262
4,Apples dried,0.03,1.3761467889908257,Apples dried,Fruit & Vegetables,60mL,21.8,1.4,8.0,12.0,0.0005753739930955121,0.10891080296965822,0.00010891080296965821,0.00015247512415752148,0.0012198009932601719,3260.947666526121,3260.947666526121
5,Apples fresh,8.16,59.00216919739696,Apples fresh,Fruit & Vegetables,1 medium,138.3,1.4,1.0,9.0,0.1565017261219793,29.623738407747034,0.029623738407747034,0.041473233770845844,0.041473233770845844,110872.22066188812,83154.1654964161
6,Apples frozen,0.04,0.437636761487965,Apples frozen,Fruit & Vegetables,125mL slices,91.4,1.4,1.6,12.0,0.0007671653241273494,0.1452144039595443,0.0001452144039595443,0.00020330016554336199,0.0003252802648693792,869.5860444069657,869.5860444069656
7,Apricots canned,0.03,0.2336448598130841,Apricots canned,Fruit & Vegetables,125 mL ,128.4,1.16,0.75,12.0,0.0005753739930955121,0.10891080296965822,0.00010891080296965821,0.0001263365314448035,9.475239858360262e-05,253.30575623908257,253.3057562390826
8,Apricots fresh,0.08,0.7619047619047619,Apricots fresh,Fruit & Vegetables,3 fruits,105.0,1.39,1.0,2.0,0.0015343306482546988,0.2904288079190886,0.0002904288079190886,0.00040369604300753313,0.00040369604300753313,1079.2183943979308,179.86973239965513
9,Asparagus canned,0.32,2.962962962962963,Asparagus canned,Fruit & Vegetables,6 spears,108.0,1.16,1.19,12.0,0.006137322593018795,1.1617152316763544,0.0011617152316763543,0.001347589668744571,0.0016036317058060394,4287.05919892634,4287.05919892634
