Ref_Date,GEO,VEG,UOM,Value
2011,"Powell River, British Columbia [CD590127000]",Sweet corn,Hectares,2
2011,"Powell River, British Columbia [CD590127000]",Tomatoes,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Cucumbers,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Green peas,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Green and wax beans,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Cabbage,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Chinese cabbage,Hectares,x
2011,"Powell River, British Columbia [CD590127000]",Cauliflower,Hectares,0
2011,"Powell River, British Columbia [CD590127000]",Broccoli,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Brussels sprouts,Hectares,x
2011,"Powell River, British Columbia [CD590127000]",Carrots,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Rutabagas and turnips,Hectares,0
2011,"Powell River, British Columbia [CD590127000]",Beets,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Radishes,Hectares,x
2011,"Powell River, British Columbia [CD590127000]",Shallots and green onions,Hectares,x
2011,"Powell River, British Columbia [CD590127000]","Dry onions, yellow, Spanish, cooking, etc.",Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Celery,Hectares,0
2011,"Powell River, British Columbia [CD590127000]",Lettuce,Hectares,2
2011,"Powell River, British Columbia [CD590127000]",Spinach,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Peppers,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Pumpkins,Hectares,1
2011,"Powell River, British Columbia [CD590127000]",Squash and zucchini,Hectares,2
2011,"Powell River, British Columbia [CD590127000]","Asparagus, producing",Hectares,1
2011,"Powell River, British Columbia [CD590127000]","Asparagus, non-producing",Hectares,0
2011,"Powell River, British Columbia [CD590127000]",Other vegetables,Hectares,5
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Sweet corn,Hectares,947
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Tomatoes,Hectares,16
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Cucumbers,Hectares,61
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Green peas,Hectares,272
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Green and wax beans,Hectares,704
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Cabbage,Hectares,212
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Chinese cabbage,Hectares,154
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Cauliflower,Hectares,53
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Broccoli,Hectares,305
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Brussels sprouts,Hectares,299
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Carrots,Hectares,189
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Rutabagas and turnips,Hectares,102
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Beets,Hectares,106
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Radishes,Hectares,33
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Shallots and green onions,Hectares,32
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]","Dry onions, yellow, Spanish, cooking, etc.",Hectares,8
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Celery,Hectares,3
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Lettuce,Hectares,184
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Spinach,Hectares,51
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Peppers,Hectares,59
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Pumpkins,Hectares,263
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Squash and zucchini,Hectares,288
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]","Asparagus, producing",Hectares,4
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]","Asparagus, non-producing",Hectares,1
2011,"Lower Mainland-Southwest, British Columbia [CAR590200000]",Other vegetables,Hectares,366
